Size,DataType,CPU_Time_ms,GPU_Time_ms,GPU_Kernel_ms,Speedup,CPU_Sum,GPU_Sum
1000,float,0.00266,52.0946,0.25466,5.1061e-05,499.201,499.2
5000,float,0.01159,0.98143,0.22754,0.0118093,2498.91,2498.92
10000,float,0.02072,0.90567,0.24153,0.0228781,4991.41,4991.42
50000,float,0.10145,1.232,0.48629,0.0823458,25030.4,25030.3
100000,float,0.21937,1.47289,0.57453,0.148938,49969.5,49969.4
500000,float,1.16298,3.7692,1.76332,0.308548,250208,250209
1000000,float,2.10571,5.28638,2.02707,0.398327,500178,500178
